time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
0.019565582275390625,0.0,0.0,0.0,1,-0.00913045,0.333439,0.00822276,5235.99,0.0
0.042265892028808594,0.0,0.0,0.0,1,-0.00913045,0.333439,0.00822276,5235.99,0.0
0.06252765655517578,0.0,0.188232421875,0.0,1,-0.00913045,0.333439,0.00822276,5235.99,0.0
0.08511805534362793,0.0,0.39019012451171875,0.0,1,-0.00913045,0.333439,0.00822276,5263.96,0.0
0.10643434524536133,0.0,0.5637168884277344,0.0,1,-0.00913045,0.333439,0.00822276,5322.47,0.0
0.12830615043640137,0.0,0.6681270599365234,0.0,1,-0.00913045,0.333439,0.00822276,5408.31,0.0
0.14961528778076172,0.0,0.7242536544799805,0.0,1,-0.00913045,0.333439,0.00822276,5511.93,0.0
0.17162513732910156,0.0,0.7660422325134277,0.0,1,-0.00913045,0.333439,0.00822276,5617.63,0.0
0.19341802597045898,0.0,0.7928187847137451,0.0,1,-0.00913045,0.333439,0.00822276,5734.7,0.0
0.21385502815246582,0.0,0.8042463064193726,0.0,1,-0.00913045,0.333439,0.00822276,5861.48,0.0
0.23485207557678223,0.0,0.807999312877655,0.0,1,-0.00913045,0.333439,0.00822276,5995.93,0.0
0.2576441764831543,0.0,0.807915061712265,0.0,1,-0.00913045,0.333439,0.00822276,6135.65,0.0
0.2793440818786621,0.0,0.8098336905241013,0.0,1,-0.00913045,0.333439,0.00822276,6279.56,0.0
0.3002903461456299,0.0,0.8107930049300194,0.0,1,-0.00913045,0.333439,0.00822276,6427.06,0.0
0.32088184356689453,0.0,0.8132334165275097,0.0,1,-0.00913045,0.333439,0.00822276,6578.61,0.0
0.34212684631347656,0.0,0.8144536223262548,0.0,1,-0.00913045,0.333439,0.00822276,6734.14,0.0
0.3637809753417969,0.0,0.8131029708310962,0.0,1,-0.00913045,0.333439,0.00822276,6893.94,0.0
0.38557910919189453,0.0,0.8124276450835168,0.0,1,-0.00913045,0.333439,0.00822276,7057.95,0.0
0.40606141090393066,0.0,0.8120899822097272,0.0,1,-0.00913045,0.333439,0.00822276,7225.81,0.0
0.4277160167694092,0.0,0.8138819051673636,0.0,1,-0.00913045,0.333439,0.00822276,7397.63,0.0
0.45011448860168457,0.0,0.8186993754352443,0.0,1,-0.00913045,0.333439,0.00822276,7573.69,0.0
0.4707973003387451,0.0,0.8328726369363721,0.0,1,-0.00913045,0.333439,0.00822276,7754.58,0.0
0.49203014373779297,0.0,0.8458415308705298,0.0,1,-0.00913045,0.333439,0.00822276,7939.95,0.0
0.5139584541320801,0.0,0.8601689954157337,0.0,1,-0.00913045,0.333439,0.00822276,8131.16,0.0
0.5348179340362549,0.0,0.8810580084500543,0.0,1,-0.00913045,0.333439,0.00822276,8330.76,0.0
0.5561025142669678,0.0,0.9032670413344022,0.0,1,-0.00913045,0.333439,0.00822276,8538.92,0.0
0.5777146816253662,0.0,0.9182930665656386,0.0,1,-0.00913045,0.333439,0.00822276,8756.34,0.0
0.5989425182342529,0.0,0.927766833575788,0.0,1,-0.00913045,0.333439,0.00822276,8985.49,0.0
0.619654655456543,0.0,0.934464471475394,0.0,1,-0.00913045,0.333439,0.00822276,9227.36,0.0
0.6419370174407959,0.0,0.9397740448197283,0.0,1,-0.00913045,0.333439,0.00822276,9480.5,0.0
0.6626193523406982,0.0,0.9424288314918954,0.0,1,-0.00913045,0.333439,0.00822276,9739.08,0.0
0.6850833892822266,0.0,0.9417954704334477,0.0,1,-0.00913045,0.333439,0.00822276,9999.41,0.0
0.7063479423522949,0.0,0.9316750179315676,0.0,1,-0.00913045,0.333439,0.00822276,10261.5,0.0
0.7275238037109375,0.0,0.9030857389462525,0.0,1,-0.00913045,0.333439,0.00822276,10524.1,0.0
0.7491843700408936,0.0,0.8691835555082825,0.0,1,-0.00913045,0.333439,0.00822276,10786.6,0.0
0.7716820240020752,0.0,0.8071351127150788,0.0,1,-0.00913045,0.333439,0.00822276,11045.9,0.0
0.792088508605957,0.0,0.7114059962989456,0.0,1,-0.00913045,0.333439,0.00822276,11295.9,0.0
0.813866138458252,0.0,0.5556999463916603,0.0,1,-0.00913045,0.333439,0.00822276,11535.1,0.0
0.8352842330932617,0.0,0.3621624121606739,0.0,1,-0.00913045,0.333439,0.00822276,11774.0,0.0
0.8563926219940186,0.0,0.18108120608033695,0.0,1,-0.00913045,0.333439,0.00822276,11992.9,0.0
0.8777675628662109,0.0,0.09054060304016848,0.0,1,-0.00913045,0.333439,0.00822276,12180.8,0.0
0.8985543251037598,0.0,0.04527030152008424,0.0,1,-0.00913045,0.333439,0.00822276,12318.5,0.0
